replication,scenario,method,true,estimate,bias,se,ciLow,ciHigh,covered
633,main,Naive AI estimator,0.6472621418054944,0.11703018437889064,-0.5302319574266037,0.08967338848343621,-0.05872965704864434,0.2927900258064256,0
633,main,ISE causal estimator,0.6472621418054944,0.6078584274877197,-0.039403714317774674,0.11296522114019662,0.3864465940529343,0.8292702609225051,1
633,main,Design erasure estimator,0.6472621418054944,0.9913231925047452,0.34406105069925086,0.11631254224678898,0.7633506097010387,1.2192957753084517,0
633,main,Post index leakage estimator,0.6472621418054944,0.1347640368794647,-0.5124981049260297,0.09283114827838668,-0.04718501374617318,0.3167130875051026,0
633,main,Oracle prospective estimator,0.6472621418054944,0.615699445714578,-0.03156269609091633,0.11132474757345819,0.3975029404706,0.8338959509585561,1
634,main,Structured EHR estimator,0.6349232302170832,1.6622848576967335,1.0273616274796504,0.12532209931081664,1.4166535430475329,1.9079161723459341,0
634,main,Naive AI estimator,0.6349232302170832,0.2820213351482787,-0.3529018950688045,0.09832966063449315,0.08929520030467214,0.4747474699918853,0
634,main,ISE causal estimator,0.6349232302170832,0.8511010138993781,0.2161777836822949,0.1087438349171772,0.6379630974617108,1.0642389303370454,0
634,main,Design erasure estimator,0.6349232302170832,1.2159736894975888,0.5810504592805056,0.12082812567044292,0.9791505631835207,1.4527968158116569,0
634,main,Post index leakage estimator,0.6349232302170832,0.2806056574057212,-0.354317572811362,0.10347866207284552,0.07778747974294398,0.4834238350684984,0
634,main,Oracle prospective estimator,0.6349232302170832,0.8393199231896903,0.2043966929726071,0.10761550457122246,0.6283935342300943,1.0502463121492862,1
635,main,Structured EHR estimator,0.6331729786897474,1.1473930191121677,0.5142200404224203,0.13640185706105873,0.8800453792724927,1.4147406589518428,0
635,main,Naive AI estimator,0.6331729786897474,0.04655550253152095,-0.5866174761582265,0.09348302535860477,-0.1366712271713444,0.22978223223438632,0
635,main,ISE causal estimator,0.6331729786897474,0.4212436977641678,-0.2119292809255796,0.11325483421282345,0.19926422270703384,0.6432231728213018,1
635,main,Design erasure estimator,0.6331729786897474,0.8494621019945727,0.2162891233048253,0.1368154835885395,0.5813037541610353,1.1176204498281102,1
635,main,Post index leakage estimator,0.6331729786897474,0.11257913758473663,-0.5205938411050108,0.1031810775107681,-0.08965577433636886,0.31481404950584213,0
635,main,Oracle prospective estimator,0.6331729786897474,0.4140774566298034,-0.21909552205994404,0.1121224337015858,0.19431748657469522,0.6338374266849116,1
636,main,Structured EHR estimator,0.6539328951286391,1.4393099179152613,0.7853770227866222,0.1386033276187983,1.1676473957824167,1.710972440048106,0
636,main,Naive AI estimator,0.6539328951286391,0.1528523762170116,-0.5010805189116274,0.0820934859141785,-0.00805085617477827,0.3137556086088015,0
636,main,ISE causal estimator,0.6539328951286391,0.7511788918022927,0.09724599667365363,0.09876559719887819,0.5575983212924914,0.944759462312094,1
636,main,Design erasure estimator,0.6539328951286391,1.2332146476035832,0.5792817524749442,0.11317074327583786,1.011399990782941,1.4550293044242255,0
636,main,Post index leakage estimator,0.6539328951286391,0.11704635135438284,-0.5368865437742563,0.08682707535461157,-0.05313471634065582,0.2872274190494215,0
636,main,Oracle prospective estimator,0.6539328951286391,0.730248930561156,0.07631603543251697,0.09792979017774567,0.5383065418127745,0.9221913193095376,1
637,main,Structured EHR estimator,0.6400290121832318,1.4417118019352093,0.8016827897519775,0.14530811969462915,1.1569078873337362,1.7265157165366825,0
637,main,Naive AI estimator,0.6400290121832318,0.2782970382209077,-0.36173197396232415,0.09881787640165658,0.08461400047366077,0.4719800759681546,0
637,main,ISE causal estimator,0.6400290121832318,0.7350559929748018,0.09502698079157001,0.11259317685702076,0.5143733663350412,0.9557386196145625,1
637,main,Design erasure estimator,0.6400290121832318,1.064605586299005,0.4245765741157731,0.12523909028055955,0.8191369693491082,1.3100742032489017,0
637,main,Post index leakage estimator,0.6400290121832318,0.3219861157141556,-0.31804289646907624,0.10571514979317344,0.11478442211953566,0.5291878093087755,0
637,main,Oracle prospective estimator,0.6400290121832318,0.7205476740340838,0.08051866185085199,0.11319281239912195,0.4986897617318048,0.9424055863363628,1
638,main,Structured EHR estimator,0.6439386275326175,1.339205418130937,0.6952667905983194,0.13509774506848318,1.07441383779671,1.6039969984651639,0
638,main,Naive AI estimator,0.6439386275326175,0.061863043467825916,-0.5820755840647917,0.0871629156194545,-0.10897627114630487,0.23270235808195672,0
638,main,ISE causal estimator,0.6439386275326175,0.5095568473833088,-0.1343817801493088,0.11340525195646763,0.2872825535486322,0.7318311412179853,1
638,main,Design erasure estimator,0.6439386275326175,0.9452565196820911,0.3013178921494736,0.12716346043392424,0.6960161372315996,1.1944969021325826,0
638,main,Post index leakage estimator,0.6439386275326175,0.12477615466862312,-0.5191624728639944,0.09034022605452524,-0.05229068839824634,0.30184299773549256,0
638,main,Oracle prospective estimator,0.6439386275326175,0.5053971775934091,-0.13854144993920847,0.11151757446370894,0.28682273164453953,0.7239716235422786,1
639,main,Structured EHR estimator,0.6440060937386923,1.2897890492987094,0.6457829555600171,0.13161910407049468,1.0318156053205398,1.547762493276879,0
639,main,Naive AI estimator,0.6440060937386923,0.14863510214455,-0.49537099159414233,0.10164533916015114,-0.05058976260934622,0.3478599668984462,0
639,main,ISE causal estimator,0.6440060937386923,0.6798262064558857,0.03582011271719332,0.1086869364729422,0.466799810968919,0.8928526019428523,1
639,main,Design erasure estimator,0.6440060937386923,0.9647986885398804,0.32079259480118805,0.11607932978680505,0.7372832021577425,1.1923141749220183,0
639,main,Post index leakage estimator,0.6440060937386923,0.131803761607601,-0.5122023321310913,0.10487912446233523,-0.07375932233857604,0.33736684555377805,0
639,main,Oracle prospective estimator,0.6440060937386923,0.6590021963874236,0.014996102648731302,0.10853060920617377,0.44628220234332305,0.8717221904315242,1
640,main,Structured EHR estimator,0.6569782626222906,1.4680552735746262,0.8110770109523355,0.16016889618816557,1.1541242370458216,1.7819863101034308,0
640,main,Naive AI estimator,0.6569782626222906,0.187012460587564,-0.46996580203472665,0.1026957750900505,-0.014271258588934993,0.38829617976406294,0
640,main,ISE causal estimator,0.6569782626222906,0.8709128991207474,0.2139346364984568,0.11100325390864732,0.6533465214597987,1.0884792767816962,1
640,main,Design erasure estimator,0.6569782626222906,1.2045448597551995,0.5475665971329089,0.12395781493501995,0.9615875424825604,1.4475021770278387,0
640,main,Post index leakage estimator,0.6569782626222906,0.10011030814922166,-0.556867954473069,0.11505315872540323,-0.12539388295256865,0.325614499251012,0
640,main,Oracle prospective estimator,0.6569782626222906,0.8445646758616849,0.1875864132393943,0.11051323419653303,0.6279587368364802,1.0611706148868896,1
641,main,Structured EHR estimator,0.655559691616654,1.5110926898188601,0.8555329982022062,0.1324805594164991,1.251430793362522,1.7707545862751983,0
641,main,Naive AI estimator,0.655559691616654,0.13237179977545807,-0.5231878918411959,0.09983178954619622,-0.06329850773508652,0.3280421072860027,0
641,main,ISE causal estimator,0.655559691616654,0.6041758128829525,-0.05138387873370143,0.10869153629034181,0.39114040175388254,0.8172112240120225,1
641,main,Design erasure estimator,0.655559691616654,1.060860152947329,0.405300461330675,0.12691836562526845,0.8121001563218028,1.3096201495728552,0
641,main,Post index leakage estimator,0.655559691616654,0.17931014579115057,-0.4762495458255034,0.10576766908201611,-0.027994485609600994,0.3866147771919021,0
641,main,Oracle prospective estimator,0.655559691616654,0.5840861799427551,-0.07147351167389882,0.10911091856649946,0.3702287795524162,0.7979435803330941,1
642,main,Structured EHR estimator,0.6574480281436763,1.4195893767419456,0.7621413485982693,0.1335286211229018,1.1578732793410582,1.681305474142833,0
642,main,Naive AI estimator,0.6574480281436763,0.27557011623767647,-0.38187791190599985,0.08592620846852311,0.10715474763937116,0.44398548483598177,0
642,main,ISE causal estimator,0.6574480281436763,0.7892447032665173,0.131796675122841,0.10583443248006486,0.5818092156055902,0.9966801909274444,1
642,main,Design erasure estimator,0.6574480281436763,1.1496528673889455,0.49220483924526914,0.12358335850810587,0.907429484713058,1.391876250064833,0
642,main,Post index leakage estimator,0.6574480281436763,0.27514749147034245,-0.38230053667333386,0.09220753127873398,0.09442073016402386,0.45587425277666105,0
642,main,Oracle prospective estimator,0.6574480281436763,0.7667433269790355,0.10929529883535916,0.10595580182283997,0.5590699554062691,0.9744166985518018,1
643,main,Structured EHR estimator,0.6438385746870331,1.713572025995556,1.0697334513085228,0.14849495898987386,1.4225219063754033,2.0046221456157087,0
643,main,Naive AI estimator,0.6438385746870331,0.02489974192724762,-0.6189388327597855,0.11910460120550179,-0.2085452764355359,0.2583447602900311,0
643,main,ISE causal estimator,0.6438385746870331,0.6314315528563751,-0.012407021830658005,0.1300810182741232,0.37647275703909366,0.8863903486736565,1
643,main,Design erasure estimator,0.6438385746870331,1.139247736641673,0.4954091619546398,0.15163270595871725,0.8420476329625871,1.4364478403207586,0
643,main,Post index leakage estimator,0.6438385746870331,0.11710459870970794,-0.5267339759773252,0.12788559132650776,-0.13355116029024724,0.3677603577096631,0
643,main,Oracle prospective estimator,0.6438385746870331,0.6225689315279506,-0.02126964315908253,0.12856438428641118,0.37058273832658467,0.8745551247293164,1
644,main,Structured EHR estimator,0.6586511395453447,1.238345221179028,0.5796940816336833,0.14934051310838328,0.9456378154865968,1.5310526268714593,0
644,main,Naive AI estimator,0.6586511395453447,0.08969329584927459,-0.5689578436960702,0.11006751091141777,-0.12603902553710422,0.3054256172356534,0
644,main,ISE causal estimator,0.6586511395453447,0.4211790269103029,-0.2374721126350418,0.12048815102411442,0.18502225090303864,0.6573358029175671,0
644,main,Design erasure estimator,0.6586511395453447,0.7122787243998255,0.053627584854480825,0.13615149282988012,0.4454217984532605,0.9791356503463906,1
644,main,Post index leakage estimator,0.6586511395453447,0.1601505174622477,-0.498500622083097,0.11060223064153864,-0.05662985459516803,0.37693088951966347,0
644,main,Oracle prospective estimator,0.6586511395453447,0.3960762197972773,-0.2625749197480674,0.12011075191447126,0.16065914604491363,0.631493293549641,0
645,main,Structured EHR estimator,0.6375140063496735,1.3139667889356366,0.6764527825859631,0.13330376224950446,1.0526914149266078,1.5752421629446653,0
645,main,Naive AI estimator,0.6375140063496735,0.15635050223899594,-0.48116350411067754,0.09049409178121749,-0.021017917652190354,0.3337189221301822,0
645,main,ISE causal estimator,0.6375140063496735,0.5978417025211494,-0.03967230382852405,0.10201779799135978,0.39788681845808427,0.7977965865842146,1
645,main,Design erasure estimator,0.6375140063496735,0.8973973610771312,0.2598833547274577,0.11840037214123939,0.665332631680302,1.1294620904739603,0
645,main,Post index leakage estimator,0.6375140063496735,0.21721232599787052,-0.42030168035180293,0.093473935246926,0.03400341291389555,0.40042123908184546,0
645,main,Oracle prospective estimator,0.6375140063496735,0.5871269356826213,-0.05038707066705217,0.10129071610968807,0.3885971321076327,0.7856567392576099,1
646,main,Structured EHR estimator,0.6362437677118356,1.2274413257883263,0.5911975580764908,0.1365752100286107,0.9597539141322493,1.4951287374444033,0
646,main,Naive AI estimator,0.6362437677118356,0.2504175216046415,-0.38582624610719407,0.08411457447008502,0.08555295564327484,0.41528208756600815,0
646,main,ISE causal estimator,0.6362437677118356,0.6376690383962118,0.0014252706843762564,0.10481506841979195,0.4322315042934196,0.843106572499004,1
646,main,Design erasure estimator,0.6362437677118356,0.8601031235659239,0.22385935585408834,0.11992726678959423,0.6250456806583192,1.0951605664735287,1
646,main,Post index leakage estimator,0.6362437677118356,0.279415367833629,-0.3568283998782065,0.08584005292995693,0.11116886409091345,0.4476618715763446,0
646,main,Oracle prospective estimator,0.6362437677118356,0.6161414183162872,-0.020102349395548336,0.1038394443345007,0.41261610742066585,0.8196667292119086,1
647,main,Structured EHR estimator,0.6578292266843944,1.2752204977076602,0.6173912710232659,0.1343602854031037,1.011874338317577,1.5385666570977434,0
647,main,Naive AI estimator,0.6578292266843944,0.17388801968116327,-0.48394120700323107,0.09649488282644864,-0.015241950658676062,0.3630179900210026,0
647,main,ISE causal estimator,0.6578292266843944,0.6855973666521558,0.027768139967761396,0.10701826277484994,0.47584157161344987,0.8953531616908617,1
647,main,Design erasure estimator,0.6578292266843944,0.9210881175539404,0.263258890869546,0.12053927762673537,0.684831133405539,1.1573451017023417,0
647,main,Post index leakage estimator,0.6578292266843944,0.20904475608533096,-0.4487844705990634,0.09977316065406068,0.013489361203372047,0.40460015096728985,0
647,main,Oracle prospective estimator,0.6578292266843944,0.6814123283907263,0.023583101706331933,0.10638913699033836,0.4728896198896631,0.8899350368917895,1
648,main,Structured EHR estimator,0.642378525870681,1.120793999108071,0.4784154732373901,0.13714978170629857,0.8519804269637259,1.3896075712524163,0
648,main,Naive AI estimator,0.642378525870681,0.1389776229065551,-0.5034009029641259,0.08958430047233334,-0.03660760601921825,0.31456285183232846,0
648,main,ISE causal estimator,0.642378525870681,0.6022688106260421,-0.04010971524463891,0.11424053710069108,0.3783573579086876,0.8261802633433966,1
648,main,Design erasure estimator,0.642378525870681,0.8853678861587401,0.24298936028805906,0.1245785644498449,0.6411938998370441,1.129541872480436,1
648,main,Post index leakage estimator,0.642378525870681,0.12690274178760863,-0.5154757840830724,0.0933817187108261,-0.05612542688561051,0.30993091046082777,0
648,main,Oracle prospective estimator,0.642378525870681,0.5901842044991978,-0.052194321371483166,0.11345402654748153,0.36781431246613405,0.8125540965322616,1
649,main,Structured EHR estimator,0.6329632961233465,1.3323048741449994,0.699341578021653,0.13524861452129164,1.0672175896832679,1.597392158606731,0
649,main,Naive AI estimator,0.6329632961233465,0.18647798413798322,-0.44648531198536323,0.09623093967859518,-0.0021346576320633304,0.3750906259080298,0
649,main,ISE causal estimator,0.6329632961233465,0.6239420684109012,-0.00902122771244529,0.11275790733353322,0.4029365700371761,0.8449475667846262,1
649,main,Design erasure estimator,0.6329632961233465,1.0070006035789474,0.37403730745560093,0.12684127030911516,0.7583917137730817,1.2556094933848132,0
649,main,Post index leakage estimator,0.6329632961233465,0.26138569970819425,-0.3715775964151522,0.10306846088243868,0.05937151637861446,0.463399883037774,0
649,main,Oracle prospective estimator,0.6329632961233465,0.6031596277610511,-0.02980366836229531,0.11195263158527945,0.3837324698539034,0.8225867856681989,1
650,main,Structured EHR estimator,0.641987433208691,1.3916004138446725,0.7496129806359815,0.14833659323822507,1.1008606910977514,1.6823401365915935,0
650,main,Naive AI estimator,0.641987433208691,0.23024229662334847,-0.4117451365853425,0.09903269976388765,0.036138205086128666,0.42434638816056824,0
650,main,ISE causal estimator,0.641987433208691,0.6163464305033591,-0.025641002705331872,0.11856522583892937,0.38395858785905757,0.8487342731476607,1
650,main,Design erasure estimator,0.641987433208691,0.8849871632644342,0.24299973005574316,0.12627325411173587,0.6374915852054319,1.1324827413234364,1
650,main,Post index leakage estimator,0.641987433208691,0.2656801332800424,-0.3763072999286486,0.10275728471768512,0.06427585523337959,0.46708441132670525,0
650,main,Oracle prospective estimator,0.641987433208691,0.5987240441840596,-0.04326338902463145,0.11805499233278105,0.3673362592118087,0.8301118291563104,1
651,main,Structured EHR estimator,0.6492081571766876,1.4620990767117092,0.8128909195350217,0.13002723684448553,1.2072456924965176,1.716952460926901,0
651,main,Naive AI estimator,0.6492081571766876,0.30599471072267215,-0.3432134464540154,0.0991162018157734,0.1117269551637563,0.500262466281588,0
651,main,ISE causal estimator,0.6492081571766876,0.7165000350696494,0.06729187789296187,0.10965029850023435,0.5015854500091901,0.9314146201301088,1
651,main,Design erasure estimator,0.6492081571766876,0.9766084093510319,0.3274002521743443,0.1236626499307072,0.7342296154868457,1.218987203215218,0
651,main,Post index leakage estimator,0.6492081571766876,0.3629218863907211,-0.28628627078596647,0.10428420692456805,0.1585248408185677,0.5673189319628744,0
651,main,Oracle prospective estimator,0.6492081571766876,0.7005081207429218,0.05129996356623423,0.1093915780926085,0.48610062768140916,0.9149156138044344,1
652,main,Structured EHR estimator,0.610616523067235,1.531695000181743,0.9210784771145081,0.13722887118083915,1.2627264126672983,1.8006635876961878,0
652,main,Naive AI estimator,0.610616523067235,0.2464086796872848,-0.3642078433799502,0.08803556357483408,0.07385897508061001,0.4189583842939596,0
652,main,ISE causal estimator,0.610616523067235,0.873163906283,0.262547383215765,0.10553072301550775,0.6663236891726048,1.0800041233933952,0
652,main,Design erasure estimator,0.610616523067235,1.2003770654248909,0.5897605423576558,0.12065591521041308,0.9638914716124812,1.4368626592373004,0
652,main,Post index leakage estimator,0.610616523067235,0.2212480685336317,-0.38936845453360336,0.0942054281419543,0.03660542937540126,0.4058907076918621,0
652,main,Oracle prospective estimator,0.610616523067235,0.8703032830442854,0.2596867599770504,0.10556773588757133,0.6633905207046455,1.0772160453839252,0
653,main,Structured EHR estimator,0.6211018621194095,1.422873754066907,0.8017718919474974,0.1381919534958928,1.1520175252149571,1.6937299829188568,0
653,main,Naive AI estimator,0.6211018621194095,0.22278933350851293,-0.3983125286108966,0.08852167332468419,0.04928685379213191,0.39629181322489393,0
653,main,ISE causal estimator,0.6211018621194095,0.687943125666406,0.06684126354699649,0.1010367626443652,0.4899110708834502,0.8859751804493619,1
653,main,Design erasure estimator,0.6211018621194095,1.0120440768740195,0.39094221475461,0.11757420035589486,0.7815986441764656,1.2424895095715733,0
653,main,Post index leakage estimator,0.6211018621194095,0.2216975221567675,-0.399404339962642,0.09457536976581313,0.036329797415773774,0.40706524689776125,0
653,main,Oracle prospective estimator,0.6211018621194095,0.679030896415621,0.057929034296211435,0.10019808350220173,0.4826426527513056,0.8754191400799364,1
654,main,Structured EHR estimator,0.6244751763786999,1.2392763827570306,0.6148012063783307,0.1303552436346397,0.9837801052331367,1.4947726602809244,0
654,main,Naive AI estimator,0.6244751763786999,0.08269163203465076,-0.5417835443440491,0.09442650693789148,-0.10238432156361653,0.267767585632918,0
654,main,ISE causal estimator,0.6244751763786999,0.761332219671997,0.13685704329329718,0.11221087201651322,0.5413989105196311,0.981265528824363,1
654,main,Design erasure estimator,0.6244751763786999,1.0815624249332403,0.4570872485545404,0.12401336232571868,0.8384962347748317,1.3246286150916489,0
654,main,Post index leakage estimator,0.6244751763786999,0.05770865640254207,-0.5667665199761578,0.09862724111944914,-0.13560073619157822,0.25101804899666236,0
654,main,Oracle prospective estimator,0.6244751763786999,0.7447548093020573,0.12027963292335742,0.11219307528795675,0.5248563817376621,0.9646532368664524,1
655,main,Structured EHR estimator,0.61933830215428,1.1329988225331382,0.5136605203788582,0.14120154153247502,0.8562438011294872,1.4097538439367892,0
655,main,Naive AI estimator,0.61933830215428,0.0018278260221761353,-0.6175104761321039,0.0907064626417245,-0.1759568407556039,0.17961249279995614,0
655,main,ISE causal estimator,0.61933830215428,0.4156429315921588,-0.20369537056212117,0.1063555374743422,0.2071860781424481,0.6240997850418695,1
655,main,Design erasure estimator,0.61933830215428,0.7821720453028339,0.16283374314855392,0.12432320614316134,0.5384985612622377,1.02584552934343,1
655,main,Post index leakage estimator,0.61933830215428,0.023429779170452338,-0.5959085229838277,0.09374932353603832,-0.16031889496018278,0.20717845330108745,0
655,main,Oracle prospective estimator,0.61933830215428,0.43888957776039766,-0.18044872439388232,0.10517520865926103,0.23274616878824606,0.6450329867325493,1
656,main,Structured EHR estimator,0.6574192323467767,1.3180739825562493,0.6606547502094726,0.12875144307544326,1.0657211541283806,1.570426810984118,0
656,main,Naive AI estimator,0.6574192323467767,0.2052338500134538,-0.4521853823333229,0.09062969763419652,0.027599642650428607,0.382868057376479,0
656,main,ISE causal estimator,0.6574192323467767,0.5730528229037549,-0.08436640944302176,0.09763851954583976,0.381681324593909,0.7644243212136008,1
656,main,Design erasure estimator,0.6574192323467767,0.8418599713772026,0.1844407390304259,0.1126449021533946,0.6210759631565492,1.062643979597856,1
656,main,Post index leakage estimator,0.6574192323467767,0.22986802121919872,-0.427551211127578,0.09717195553419444,0.0394109883721776,0.42032505406621984,0
656,main,Oracle prospective estimator,0.6574192323467767,0.5658798609311793,-0.09153937141559743,0.09693562632737004,0.37588603332953396,0.7558736885328246,1
657,main,Structured EHR estimator,0.6367679782080564,1.4246352257880492,0.7878672475799928,0.13730853707689908,1.155510493117327,1.6937599584587715,0
657,main,Naive AI estimator,0.6367679782080564,0.0806460015419139,-0.5561219766661425,0.09740006144545077,-0.1102581188911696,0.2715501219749974,0
657,main,ISE causal estimator,0.6367679782080564,0.6836414358594272,0.04687345765137074,0.11036672576946117,0.46732265335128326,0.899960218367571,1
657,main,Design erasure estimator,0.6367679782080564,1.0576761529432914,0.420908174735235,0.12319414562337082,0.8162156275214847,1.2991366783650982,0
657,main,Post index leakage estimator,0.6367679782080564,0.08667539045772263,-0.5500925877503338,0.10463100797454751,-0.11840138517239049,0.2917521660878357,0
657,main,Oracle prospective estimator,0.6367679782080564,0.6763814081566908,0.03961342994863437,0.1108120631967146,0.4591897642911302,0.8935730520222513,1
658,main,Structured EHR estimator,0.6422889770757403,1.3784683274804084,0.7361793504046681,0.13958006089935032,1.1048914081176817,1.652045246843135,0
658,main,Naive AI estimator,0.6422889770757403,0.1617487105469969,-0.4805402665287434,0.08849586628363629,-0.011703187368930223,0.33520060846292404,0
658,main,ISE causal estimator,0.6422889770757403,0.6679990999248189,0.025710122849078587,0.10562044948288125,0.4609830189383716,0.8750151809112661,1
658,main,Design erasure estimator,0.6422889770757403,1.0674642178336298,0.4251752407578895,0.1243244775075017,0.8237882419189264,1.3111401937483331,0
658,main,Post index leakage estimator,0.6422889770757403,0.16408064062516944,-0.4782083364505708,0.09660027119828647,-0.025255890923472024,0.3534171721738109,0
658,main,Oracle prospective estimator,0.6422889770757403,0.6796319495021926,0.03734297242645235,0.10399884337359595,0.4757942164899446,0.8834696825144407,1
659,main,Structured EHR estimator,0.656274094607434,1.4332984085988945,0.7770243139914604,0.13375494671484014,1.1711387130378077,1.6954581041599812,0
659,main,Naive AI estimator,0.656274094607434,0.2841905308419589,-0.37208356376547513,0.0940768224031518,0.09979995893178137,0.4685811027521364,0
659,main,ISE causal estimator,0.656274094607434,0.7458042200441317,0.0895301254366977,0.11599766359998563,0.5184487993881599,0.9731596407001035,1
659,main,Design erasure estimator,0.656274094607434,1.0780437106487435,0.42176961604130947,0.12943162537195863,0.8243577249197046,1.3317296963777823,0
659,main,Post index leakage estimator,0.656274094607434,0.3050107668621113,-0.3512633277453227,0.0979718911546412,0.11298586019901458,0.49703567352520805,0
659,main,Oracle prospective estimator,0.656274094607434,0.730391589194939,0.07411749458750494,0.11460734617917273,0.5057611906837605,0.9550219877061175,1
660,main,Structured EHR estimator,0.6332397012614056,1.5216827091707779,0.8884430079093723,0.14076628878938552,1.2457807831435823,1.7975846351979734,0
660,main,Naive AI estimator,0.6332397012614056,0.34614174389518476,-0.28709795736622085,0.09651290082253175,0.15697645828302254,0.535307029507347,0
660,main,ISE causal estimator,0.6332397012614056,0.8084278099290093,0.1751881086676037,0.10989904821024815,0.593025675436923,1.0238299444210957,1
660,main,Design erasure estimator,0.6332397012614056,1.2032949921387104,0.5700552908773048,0.12442052848411272,0.9594307563098494,1.4471592279675713,0
660,main,Post index leakage estimator,0.6332397012614056,0.42137359884429193,-0.21186610241711368,0.1042511865436242,0.2170412732187885,0.6257059244697953,0
660,main,Oracle prospective estimator,0.6332397012614056,0.7758129581274853,0.1425732568660797,0.10992039204928458,0.5603689897108876,0.991256926544083,1
661,main,Structured EHR estimator,0.6527922784415338,1.2885498085391736,0.6357575300976398,0.14613760536258333,1.0021201020285102,1.574979515049837,0
661,main,Naive AI estimator,0.6527922784415338,0.1399718733134187,-0.5128204051281151,0.0889631780356321,-0.0343959556364202,0.3143397022632576,0
661,main,ISE causal estimator,0.6527922784415338,0.6295743192781132,-0.02321795916342051,0.11669893237065433,0.4008444118316308,0.8583042267245957,1
661,main,Design erasure estimator,0.6527922784415338,0.8967979351407641,0.24400565669923036,0.12738227784101291,0.6471286705723788,1.1464671997091493,1
661,main,Post index leakage estimator,0.6527922784415338,0.1955060098991362,-0.45728626854239757,0.09406419140912022,0.011140194737260578,0.3798718250610118,0
661,main,Oracle prospective estimator,0.6527922784415338,0.6194621676153004,-0.03333011082623338,0.11599600430797519,0.392109999171669,0.8468143360589317,1
662,main,Structured EHR estimator,0.653344048622848,1.3684790636067732,0.7151350149839252,0.15889533016629612,1.0570442164808327,1.6799139107327137,0
662,main,Naive AI estimator,0.653344048622848,-0.0665742116846492,-0.7199182603074972,0.1010201080221951,-0.2645736234081516,0.13142520003885322,0
662,main,ISE causal estimator,0.653344048622848,0.5442334567499929,-0.1091105918728551,0.11870878494640355,0.311564238255042,0.7769026752449438,1
662,main,Design erasure estimator,0.653344048622848,0.8462016879603679,0.19285763933751987,0.13830461935095473,0.5751246340324967,1.117278741888239,1
662,main,Post index leakage estimator,0.653344048622848,-0.05750711270489493,-0.710851161327743,0.10497390733868785,-0.2632559710887231,0.14824174567893322,0
662,main,Oracle prospective estimator,0.653344048622848,0.5375307774407931,-0.11581327118205487,0.1191630794942332,0.30397114163209604,0.7710904132494902,1
663,main,Structured EHR estimator,0.6281852237658412,1.1687685513793173,0.5405833276134762,0.13684654445421612,0.9005493242490538,1.436987778509581,0
663,main,Naive AI estimator,0.6281852237658412,0.12971525734365427,-0.4984699664221869,0.08732133014891598,-0.041434549748221056,0.3008650644355296,0
663,main,ISE causal estimator,0.6281852237658412,0.5049555526835984,-0.12322967108224281,0.10098960149280874,0.30701593375769326,0.7028951716095035,1
663,main,Design erasure estimator,0.6281852237658412,0.9288730923528099,0.3006878685869687,0.12420446758140319,0.6854323358932597,1.1723138488123601,0
663,main,Post index leakage estimator,0.6281852237658412,0.17697996274482217,-0.451205261021019,0.098469486237545,-0.016020230280766046,0.3699801557704104,0
663,main,Oracle prospective estimator,0.6281852237658412,0.492539018638088,-0.13564620512775316,0.09932827037245898,0.29785560870806843,0.6872224285681077,1
664,main,Structured EHR estimator,0.6385986987478318,1.6315410548204186,0.9929423560725867,0.13959208687929806,1.3579405645369944,1.9051415451038427,0
664,main,Naive AI estimator,0.6385986987478318,0.2793839304687771,-0.35921476827905474,0.09650168806260302,0.09024062186607515,0.468527239071479,0
664,main,ISE causal estimator,0.6385986987478318,0.7583537151153091,0.11975501636747732,0.11647115445350376,0.5300702523864418,0.9866371778441765,1
664,main,Design erasure estimator,0.6385986987478318,1.3050871614545327,0.6664884627067009,0.1200850128979476,1.0697205361745554,1.54045378673451,0
664,main,Post index leakage estimator,0.6385986987478318,0.3567043578073862,-0.28189434094044563,0.0986621920654213,0.16332646135916043,0.550082254255612,0
664,main,Oracle prospective estimator,0.6385986987478318,0.7598375876260486,0.12123888887821677,0.11616341423256207,0.532157295730227,0.9875178795218702,1
665,main,Structured EHR estimator,0.6518043044266663,1.6773337566189743,1.0255294521923082,0.14014457226078472,1.4026503949878362,1.9520171182501125,0
665,main,Naive AI estimator,0.6518043044266663,0.30420171699317766,-0.3476025874334886,0.09259350061496487,0.12271845578784651,0.4856849781985088,0
665,main,ISE causal estimator,0.6518043044266663,0.9491165774407463,0.29731227301408003,0.13206761847777684,0.6902640452243036,1.207969109657189,0
665,main,Design erasure estimator,0.6518043044266663,1.2496189548225711,0.5978146503959049,0.14172206536330648,0.9718437067104904,1.527394202934652,0
665,main,Post index leakage estimator,0.6518043044266663,0.33153427480508474,-0.3202700296215815,0.09473842045724232,0.1458469707088898,0.5172215789012797,0
665,main,Oracle prospective estimator,0.6518043044266663,0.926261692039711,0.2744573876130447,0.13034963801108146,0.6707764015379913,1.1817469825414306,0
666,main,Structured EHR estimator,0.6514945843655021,1.4463000323199537,0.7948054479544516,0.12967588107402778,1.1921353054148593,1.7004647592250481,0
666,main,Naive AI estimator,0.6514945843655021,0.13152181072733357,-0.5199727736381685,0.08519655278855322,-0.035463432738230743,0.2985070541928979,0
666,main,ISE causal estimator,0.6514945843655021,0.625181044327265,-0.02631354003823716,0.09802463113792959,0.433052767296923,0.8173093213576069,1
